model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime






           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































           weights='uniform'))],
































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCADJPY', 'priceChangeEURGBP', 'corrEURCHF', 'priceChangeGBPJPY', 'Pri_rStochGBPJPY', 'priceChangeUSDJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'priceChangeY2', 'priceChangeY4']",1,0,False,2016-03-24 04:10:00,100,None,1.5,ALL,5,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-24 04:09:00,10,2016-03-24 04:59:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,58.1859694524,12.9042111539,0.049669896911,0.067999043552,0.0,gainAhead,26.736,-40.2680515558,-17.1408615856,0.0,0.410256410256,0.54,0.5,0.347826086957,0.000233940482532,0.000138441269887,0.573913043478,15.8879650772,0.46,8,15,8,19,1.0,0.666666666667,0.461538461538,1.0,-0.534051304423,-0.322817931792,1.0,0.98179937455,1.0,-1.0,1.12493013833,20160324 05:01:37 EDT,2.62178333333,20160324 04:59:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































           weights='uniform'))],































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCADJPY', 'corrCHFJPY', 'priceChangeEURGBP', 'corrEURCHF', 'priceChangeGBPJPY', 'priceChangeUSDJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'priceChangeY2', 'priceChangeY4']",1,0,False,2016-03-24 04:11:00,100,None,1.5,ALL,5,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-24 04:10:00,10,2016-03-24 05:00:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,304.001607388,18.0656589615,0.0491599432868,0.0598349945956,0.0,gainAhead,25.68,-10.6552769093,80.5844763536,0.0,0.444444444444,0.6,0.571428571429,0.363636363636,0.000190799322386,0.000167392995656,0.607532467532,13.8156065097,0.4,8,14,6,22,1.0,1.0,1.0,1.0,-0.02558292421,-1.0,1.0,1.0,1.0,-1.0,0.97441707579,20160324 05:03:04 EDT,3.0696,20160324 05:00:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























           weights='uniform'))],






























         voting='hard', weights=None)",DF1,None,64,"['priceChangeCADJPY', 'corrCHFJPY', 'priceChangeEURGBP', 'corrEURCHF', 'priceChangeGBPJPY', 'priceChangeUSDJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'priceChangeY2', 'priceChangeY4']",1,0,False,2016-03-24 04:12:00,100,None,1.5,ALL,5,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-24 04:11:00,10,2016-03-24 05:01:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,1486.49263549,27.1939374277,0.0506351090792,0.0525578186699,0.0,gainAhead,25.584,149.085437818,503.524926889,0.0,0.473684210526,0.6,0.6,0.391304347826,0.000174638983335,0.000135635621991,0.635652173913,13.8156065097,0.4,9,14,6,21,1.0,1.0,1.0,1.0,-0.0,-0.556257455493,1.0,1.0,1.0,-1.0,1.44374254451,20160324 05:04:11 EDT,3.18586666667,20160324 05:01:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























           weights='uniform'))],





























         voting='hard', weights=None)",DF1,None,64,"['priceChangeCADJPY', 'corrCHFJPY', 'priceChangeEURGBP', 'corrEURCHF', 'priceChangeGBPJPY', 'priceChangeUSDJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'priceChangeY2', 'priceChangeY4']",1,0,False,2016-03-24 00:52:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-24 00:51:00,10,2016-03-24 05:03:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,17.7945717418,9.57957361974,0.0501767034063,0.0597745653509,0.0,gainAhead,29.1312,-3.7270047227,5.24228171601,0.0,0.457399103139,0.516,0.485714285714,0.432203389831,0.000139126049217,0.000113392360367,0.592958837772,16.7169404882,0.484,51,67,54,78,0.468147384936,0.7,0.68,0.4,-0.267839532854,-0.0,1.0,1.0,1.0,-0.142857142857,2.58930332429,20160324 05:10:23 EDT,7.38703333333,20160324 05:03:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























           weights='uniform'))],




























         voting='hard', weights=None)",DF1,None,64,"['priceChangeCADJPY', 'priceChangeEURGBP', 'corrEURCHF', 'corrGBPJPY', 'priceChangeGBPJPY', 'priceChangeUSDJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'priceChangeY2', 'priceChangeY4']",1,0,False,2016-03-24 00:58:00,100,None,1.5,ALL,5,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-24 00:57:00,10,2016-03-24 05:09:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,31.9044367932,10.4130211143,0.0500746401518,0.0541167579641,0.0,gainAhead,29.6736,1.22436101229,18.9042046027,0.0,0.446428571429,0.504,0.467289719626,0.42735042735,0.000135162745184,0.000110001924328,0.581320073488,17.1314154001,0.496,50,67,57,76,0.941600913621,0.785714285714,0.799732977303,1.0,-0.0,-0.0974640154682,1.0,1.0,1.0,-1.0,1.90253598453,20160324 05:13:15 EDT,4.26338333333,20160324 05:09:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























           weights='uniform'))],



























         voting='hard', weights=None)",DF1,None,64,"['priceChangeCADJPY', 'priceChangeCHFJPY', 'priceChangeEURGBP', 'corrEURCHF', 'corrGBPJPY', 'priceChangeGBPJPY', 'priceChangeUSDJPY', 'Pri_RSI_Y1', 'priceChangeY2', 'priceChangeY4']",1,0,False,2016-03-24 01:01:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-24 01:00:00,10,2016-03-24 05:12:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,13.1991313637,9.09865154765,0.0508041915191,0.0596623668164,0.0,gainAhead,29.112,-11.3583078059,-1.36459880209,0.0,0.413145539906,0.5,0.448979591837,0.382608695652,0.000136931224116,0.000113536897007,0.557794143744,17.2695609105,0.5,44,71,54,81,0.143197602463,0.0,0.0256466222853,0.142857142857,-0.0,-0.0,1.0,1.0,1.0,-0.445434298441,2.55456570156,20160324 05:19:08 EDT,7.14993333333,20160324 05:12:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























           weights='uniform'))],


























         voting='hard', weights=None)",DF1,None,64,"['priceChangeCADJPY', 'corrEURGBP', 'priceChangeEURGBP', 'corrEURCHF', 'corrGBPJPY', 'priceChangeGBPJPY', 'priceChangeUSDJPY', 'Pri_RSI_Y1', 'priceChangeY2', 'priceChangeY4']",1,0,False,2016-03-24 01:06:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-24 01:05:00,10,2016-03-24 05:17:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,1.55664966113,7.12319978473,0.0493207256739,0.0715004322211,0.0,gainAhead,29.4576,-9.70532739234,-3.57015051374,0.0,0.43119266055,0.504,0.443396226415,0.419642857143,0.000143120033167,0.000123896071824,0.561519541779,17.1314217969,0.496,47,65,59,79,0.316502672453,0.0,0.0,0.571428571429,-0.0594693348041,-0.0125037712601,1.0,1.0,0.544688843194,-0.861538461538,1.61117727559,20160324 05:25:06 EDT,8.11228333333,20160324 05:17:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























           weights='uniform'))],

























         voting='hard', weights=None)",DF1,None,64,"['priceChangeCADJPY', 'corrEURGBP', 'priceChangeEURGBP', 'corrEURCHF', 'corrGBPJPY', 'priceChangeGBPJPY', 'priceChangeUSDJPY', 'Pri_RSI_Y1', 'priceChangeY2', 'priceChangeY4']",1,0,False,2016-03-24 04:34:00,100,None,1.5,ALL,5,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-24 04:33:00,10,2016-03-24 05:23:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,412.596023755,36.274352645,0.0490482178744,0.0643759616076,0.0,gainAhead,20.448,32.2219922484,170.65434968,0.0,0.25,0.52,0.4,0.181818181818,0.000109094911194,6.67620533661e-05,0.470909090909,16.5787086212,0.48,4,18,6,22,1.0,1.0,1.0,1.0,-0.0,-0.267153267484,1.0,1.0,1.0,-0.663316582915,2.0695301496,20160324 05:26:09 EDT,3.16395,20160324 05:23:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























           weights='uniform'))],
























         voting='hard', weights=None)",DF1,None,64,"['priceChangeCADJPY', 'corrEURGBP', 'priceChangeEURGBP', 'corrEURCHF', 'corrGBPJPY', 'priceChangeGBPJPY', 'priceChangeUSDJPY', 'Pri_RSI_Y1', 'priceChangeY2', 'priceChangeY4']",1,0,False,2016-03-24 04:35:00,100,None,1.5,ALL,5,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-24 04:34:00,10,2016-03-24 05:24:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,329.683273825,27.6662106251,0.0505483637929,0.0703786447716,0.0,gainAhead,14.208,28.3731029858,164.92235716,0.0,0.222222222222,0.58,0.5,0.142857142857,0.00012562501167,5.81634927579e-05,0.501428571429,14.5063340617,0.42,3,18,3,26,0.561403508772,0.833333333333,0.818181818182,0.5,-0.0,-0.0,1.0,1.0,0.877906021307,-0.349290780142,2.52861524117,20160324 05:27:56 EDT,3.93341666667,20160324 05:24:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























           weights='uniform'))],























         voting='hard', weights=None)",DF1,None,64,"['priceChangeCADJPY', 'corrEURGBP', 'priceChangeEURGBP', 'corrEURCHF', 'corrGBPJPY', 'priceChangeGBPJPY', 'priceChangeUSDJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'priceChangeY2']",1,0,False,2016-03-24 04:37:00,100,None,1.5,ALL,5,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-24 04:36:00,10,2016-03-24 05:26:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,1021.9911832,43.5177296075,0.0498010124734,0.0653751081756,0.0,gainAhead,13.992,165.081414849,606.779382287,0.0,0.296296296296,0.62,0.666666666667,0.190476190476,0.000106173523119,0.000120947833177,0.598571428571,13.124767014,0.38,4,17,2,27,0.811800172265,1.0,0.4,0.75,-0.0,-1.0,1.0,1.0,0.684103620383,-0.590163934426,1.09393968596,20160324 05:29:49 EDT,3.82945,20160324 05:26:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















           weights='uniform'))],






















         voting='hard', weights=None)",DF1,None,64,"['priceChangeCADJPY', 'corrEURGBP', 'priceChangeEURGBP', 'corrEURCHF', 'corrGBPJPY', 'priceChangeGBPJPY', 'priceChangeUSDJPY', 'Pri_RSI_Y1', 'priceChangeY2', 'priceChangeY4']",1,0,False,2016-03-24 04:39:00,100,None,1.5,ALL,5,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-24 04:38:00,10,2016-03-24 05:28:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,239.510276862,35.4923873495,0.049197929734,0.0787216610982,0.0,gainAhead,13.896,-5.26697655001,78.3919126323,0.0,0.206896551724,0.54,0.428571428571,0.136363636364,0.000116298028323,6.14558982306e-05,0.472467532468,15.8879011095,0.46,3,19,4,24,0.75,0.5,0.75,0.75,-0.0238535447075,-0.522339363932,1.0,1.0,1.0,-0.666246851385,1.78756023997,20160324 05:31:05 EDT,3.09103333333,20160324 05:28:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















           weights='uniform'))],





















         voting='hard', weights=None)",DF1,None,64,"['priceChangeCADJPY', 'corrEURGBP', 'priceChangeEURGBP', 'corrEURCHF', 'corrGBPJPY', 'priceChangeGBPJPY', 'priceChangeUSDJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'priceChangeY2']",1,0,False,2016-03-24 04:40:00,100,None,1.5,ALL,5,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-24 04:39:00,10,2016-03-24 05:29:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,36.6118612675,22.3734627121,0.0496354714341,0.0826270478545,0.0,gainAhead,8.784,-47.3222985495,-17.4238139309,0.0,0.08,0.54,0.333333333333,0.0454545454545,0.000130539285241,8.12912279195e-05,0.399393939394,15.8878691256,0.46,1,21,2,26,0.386666666667,0.0,0.777777777778,0.333333333333,-0.415144498317,-0.00643122343825,0.830988196749,1.0,1.0,-0.397548161121,2.01186431387,20160324 05:32:48 EDT,3.81595,20160324 05:29:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















           weights='uniform'))],




















         voting='hard', weights=None)",DF1,None,64,"['Pri_rStochCHFJPY', 'ROC_CHFJPY', 'priceChangeEURGBP', 'priceChangeEURUSD', 'Pri_RSI_Y1', 'Pri_ROC', 'Pri_rStoch', 'priceChangeY3', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-24 04:42:00,100,None,1.5,ALL,5,1,2016-03-10 03:21:00,EURJPY,250,12,600,5,10,2016-03-24 04:41:00,10,2016-03-24 05:31:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,164.421649651,30.3432347525,0.0507353248081,0.0801566896606,0.0,gainAhead,8.136,-22.8910181207,51.0866427686,0.0,0.25,0.64,0.75,0.15,0.000137913517269,0.0,0.62,12.4339754941,0.36,3,17,1,29,1.0,1.0,1.0,1.0,-1.0,-0.0,0.7830114314,1.0,1.0,-0.290043290043,1.49296814136,20160324 05:34:27 EDT,3.46405,20160324 05:31:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















           weights='uniform'))],



















         voting='hard', weights=None)",DF1,None,64,"['priceChangeCADJPY', 'corrEURGBP', 'priceChangeEURGBP', 'corrEURCHF', 'corrGBPJPY', 'priceChangeGBPJPY', 'priceChangeUSDJPY', 'Pri_RSI_Y1', 'priceChangeY2', 'priceChangeY4']",1,0,False,2016-03-24 04:44:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-24 04:43:00,10,2016-03-24 05:33:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,360.33158842,36.8253416125,0.0509153507021,0.0573861469491,0.0,gainAhead,15.672,29.5573558305,134.36390861,0.0,0.230769230769,0.6,0.428571428571,0.157894736842,0.000116293078045,6.14558982306e-05,0.453233082707,13.8155745258,0.4,3,16,4,27,0.562937062937,1.0,0.883928571429,0.5,-0.624315526138,-0.115798740999,1.0,0.810097039108,1.0,-0.143603133159,1.92637963881,20160324 05:36:01 EDT,3.03321666667,20160324 05:33:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















           weights='uniform'))],


















         voting='hard', weights=None)",DF1,None,64,"['Pri_rStochCHFJPY', 'ROC_CHFJPY', 'priceChangeEURGBP', 'priceChangeEURUSD', 'Pri_RSI_Y1', 'Pri_rStoch', 'Pri_rStoch_Y4', 'priceChangeY3', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-24 04:45:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,250,12,600,5,10,2016-03-24 04:44:00,10,2016-03-24 05:34:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,1289.20413578,47.0170304883,0.0501426822098,0.0682351749814,0.0,gainAhead,22.776,177.120388802,395.299947969,0.0,0.466666666667,0.68,0.636363636364,0.368421052632,0.00013092639407,7.03977442202e-05,0.622392344498,11.0524724142,0.32,7,12,4,27,1.0,1.0,1.0,1.0,-1.0,-0.0,1.0,1.0,1.0,-1.0,1.0,20160324 05:37:34 EDT,3.57556666667,20160324 05:34:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















           weights='uniform'))],

















         voting='hard', weights=None)",DF1,None,64,"['Pri_rStochCHFJPY', 'ROC_CHFJPY', 'priceChangeEURGBP', 'priceChangeEURUSD', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_rStoch_Y4', 'priceChangeY3', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-24 04:47:00,100,None,1.5,ALL,5,1,2016-03-10 03:21:00,EURJPY,250,12,600,5,10,2016-03-24 04:46:00,10,2016-03-24 05:36:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,1043.65144329,43.654032948,0.0506876869775,0.0586523168387,0.0,gainAhead,10.032,105.866937836,419.201883238,0.0,0.363636363636,0.72,1.0,0.222222222222,0.00013290904499,0.0,0.751111111111,9.67085739057,0.28,4,14,0,32,1.0,1.0,1.0,1.0,-1.0,-0.0,1.0,1.0,1.0,-0.0,2.0,20160324 05:39:02 EDT,3.04941666667,20160324 05:36:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















           weights='uniform'))],
















         voting='hard', weights=None)",DF1,None,64,"['Pri_rStochCHFJPY', 'ROC_CHFJPY', 'priceChangeEURGBP', 'priceChangeEURUSD', 'Pri_RSI_Y1', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'priceChangeY3', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-24 04:48:00,100,None,1.5,ALL,5,1,2016-03-10 03:21:00,EURJPY,250,12,600,5,10,2016-03-24 04:47:00,10,2016-03-24 05:37:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,531.716285464,38.5972735237,0.0506947168466,0.0554738628178,0.0,gainAhead,3.912,78.6600283716,257.303287416,0.0,0.105263157895,0.66,1.0,0.0555555555556,0.000115754596367,0.0,0.697777777778,11.7431839743,0.34,1,17,0,32,0.109311740891,1.0,1.0,0.0,-0.440220713028,-0.0,1.0,1.0,1.0,-0.0,2.55977928697,20160324 05:40:30 EDT,3.51025,20160324 05:37:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















           weights='uniform'))],














