model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime

         voting='hard', weights=None)",DF1,None,56,"['priceChangeUSDCHF', 'corrGBPUSD', 'priceChangeEURUSD', 'Pri_rStochUSDJPY', 'priceChangeUSDCAD', 'Pri_RSI_Y2', 'Pri_ATR', 'priceChangeY2', 'priceChangeY3', 'mean60_ga']",1,0,False,2016-03-23 14:15:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,AUDUSD,1000,12,600,5,10,2016-03-23 13:59:00,10,2016-03-23 15:04:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,2442.04328122,44.5300755109,0.0509674331092,0.0807218504857,0.0,gainAhead,9.648,450.289252669,1084.45416222,0.0,0.1,0.64,0.25,0.0625,0.000138572425118,7.29249830471e-05,0.30625,12.434007478,0.36,1,15,3,31,1.0,1.0,1.0,0.0,-1.0,-0.0,1.0,1.0,1.0,-0.0,2.0,20160323 15:06:29 EDT,2.4995,20160323 15:04:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































































































           weights='uniform'))],










































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeUSDCHF', 'corrGBPUSD', 'priceChangeGBPUSD', 'Pri_rStochUSDJPY', 'priceChangeUSDCAD', 'Pri_RSI_Y2', 'Pri_ATR', 'priceChangeY2', 'priceChangeY3', 'mean60_ga']",1,0,False,2016-03-23 14:16:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,AUDUSD,1000,12,600,5,10,2016-03-23 14:15:00,10,2016-03-23 15:05:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,502.627173168,33.2426020947,0.0499336634714,0.0564033780273,0.0,gainAhead,15.24,41.5618346177,187.883667025,0.0,0.0869565217391,0.58,0.142857142857,0.0625,0.00014478446674,8.4001506132e-05,0.252678571429,14.5063820376,0.42,1,15,6,28,1.0,1.0,1.0,0.0,-0.0,-0.0,1.0,1.0,1.0,-0.0,3.0,20160323 15:07:40 EDT,2.67255,20160323 15:05:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































































































           weights='uniform'))],









































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeUSDCHF', 'corrEURUSD', 'Pri_rStochUSDJPY', 'priceChangeUSDCAD', 'Pri_RSI_Y1', 'priceChangeY1', 'mean60_ga', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 14:17:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,AUDUSD,500,12,600,5,10,2016-03-23 14:16:00,10,2016-03-23 15:06:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,705.068898052,32.1509452412,0.0503665046653,0.0700189389171,0.0,gainAhead,9.912,55.2649840913,262.092760051,0.0,0.0,0.6,0.0,0.0,0.000139878955781,0.000132762514063,0.16,13.8155745258,0.4,0,16,4,30,0.0,1.0,0.0,0.0,-0.0,-0.359139071544,1.0,1.0,1.0,-0.0,2.64086092846,20160323 15:08:53 EDT,2.88335,20160323 15:06:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































































































           weights='uniform'))],








































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeUSDCHF', 'corrGBPUSD', 'priceChangeGBPUSD', 'Pri_rStochUSDJPY', 'priceChangeUSDCAD', 'Pri_RSI_Y2', 'Pri_ATR', 'priceChangeY2', 'priceChangeY3', 'mean60_ga']",1,0,False,2016-03-23 14:18:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,AUDUSD,1000,12,600,5,10,2016-03-23 14:17:00,10,2016-03-23 15:07:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,1644.9393278,39.7853561328,0.0496515840308,0.0760439226608,0.0,gainAhead,10.152,166.81946936,493.60526245,0.0,0.0,0.6,0.0,0.0,0.000137396865201,8.61892781799e-05,0.16,13.8155745258,0.4,0,16,4,30,0.0,1.0,0.0,0.0,-0.0,-0.0,1.0,1.0,1.0,-0.0103448275862,2.98965517241,20160323 15:09:55 EDT,2.92251666667,20160323 15:07:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































































































           weights='uniform'))],







































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeUSDCHF', 'corrGBPUSD', 'priceChangeGBPUSD', 'Pri_rStochUSDJPY', 'priceChangeUSDCAD', 'Pri_RSI_Y2', 'Pri_ATR', 'priceChangeY2', 'priceChangeY3', 'mean60_ga']",1,0,False,2016-03-23 14:19:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,AUDUSD,1000,12,600,5,10,2016-03-23 14:18:00,10,2016-03-23 15:08:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,3553.11300149,41.3586257573,0.049706426372,0.08414895962,0.0,gainAhead,7.992,195.070073604,902.803887033,0.0,0.0,0.62,0.0,0.0,0.000137396865201,8.84094019796e-05,0.16,13.1247830059,0.38,0,16,3,31,0.0,1.0,0.0,0.0,-0.0,-0.0,1.0,1.0,1.0,-0.0,3.0,20160323 15:11:15 EDT,3.25313333333,20160323 15:08:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































































































           weights='uniform'))],






































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeUSDCHF', 'corrGBPUSD', 'Pri_rStochUSDJPY', 'priceChangeUSDCAD', 'Pri_RSI_Y2', 'Pri_rStoch_Y2', 'Pri_ATR', 'priceChangeY2', 'priceChangeY3', 'mean60_ga']",1,0,False,2016-03-23 14:21:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,AUDUSD,1000,12,600,5,10,2016-03-23 14:20:00,10,2016-03-23 15:10:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,1569.34915301,38.478332101,0.0501316813499,0.0574528477101,0.0,gainAhead,5.544,348.761365654,1009.53223027,0.0,0.0,0.62,0.0,0.0,0.000133615462508,0.000142617043825,0.17,13.124767014,0.38,0,17,2,31,0.0,0.75,0.0,0.0,-1.0,-0.0,1.0,1.0,1.0,-0.1,1.9,20160323 15:12:20 EDT,2.34491666667,20160323 15:10:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































































































































           weights='uniform'))],





































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeUSDCHF', 'corrEURUSD', 'Pri_rStochUSDJPY', 'priceChangeUSDCAD', 'Pri_RSI_Y1', 'priceChangeY1', 'mean60_ga', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 14:22:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,AUDUSD,500,12,600,5,10,2016-03-23 14:21:00,10,2016-03-23 15:11:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,1574.17493203,38.7550721342,0.0494365578684,0.0631018505732,0.0,gainAhead,17.448,114.721327967,673.441534523,0.0,0.230769230769,0.6,0.375,0.166666666667,0.000120887654936,0.000168644924115,0.420833333333,13.8155905177,0.4,3,15,5,27,1.0,0.0,1.0,1.0,-0.0,-0.0,1.0,1.0,1.0,-1.0,2.0,20160323 15:13:25 EDT,2.42263333333,20160323 15:11:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































































































           weights='uniform'))],




































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeUSDCHF', 'corrGBPUSD', 'Pri_rStochUSDJPY', 'priceChangeUSDCAD', 'Pri_RSI_Y2', 'Pri_rStoch_Y2', 'Pri_ATR', 'priceChangeY2', 'priceChangeY3', 'mean60_ga']",1,0,False,2016-03-23 14:23:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,AUDUSD,1000,12,600,5,10,2016-03-23 14:22:00,10,2016-03-23 15:12:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,4330.67433231,46.7937220947,0.0499134791698,0.0565282966382,0.0,gainAhead,1.2,834.673689364,1660.03530531,0.0,0.0,0.64,0.0,0.0,0.000129884688041,0.0,0.68,12.4339595022,0.36,0,18,0,32,0.0,1.0,0.0,0.0,-1.0,-0.0,1.0,1.0,1.0,-0.0,2.0,20160323 15:14:46 EDT,2.7798,20160323 15:12:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































































































































           weights='uniform'))],



































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeUSDCHF', 'ROC_USDCHF', 'corrGBPUSD', 'Pri_rStochUSDJPY', 'priceChangeUSDCAD', 'Pri_RSI_Y2', 'Pri_ATR', 'priceChangeY2', 'priceChangeY3', 'mean60_ga']",1,0,False,2016-03-23 14:24:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,AUDUSD,1000,12,600,5,10,2016-03-23 14:23:00,10,2016-03-23 15:13:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,3663.75562487,44.1855724585,0.0494929786191,0.0536595378828,0.0,gainAhead,1.2,328.779577075,1133.02953117,0.0,0.0,0.64,0.0,0.0,0.000129884688041,0.0,0.68,12.4339595022,0.36,0,18,0,32,0.0,1.0,0.0,0.0,-1.0,-0.0,1.0,1.0,1.0,-0.0,2.0,20160323 15:16:10 EDT,3.1711,20160323 15:13:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































































































































           weights='uniform'))],


































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeUSDCHF', 'corrGBPUSD', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'priceChangeUSDCAD', 'Pri_RSI_Y1', 'priceChangeY1', 'mean60_ga', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 10:51:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,AUDUSD,500,12,600,5,10,2016-03-23 10:50:00,10,2016-03-23 15:15:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,53.2508240687,13.7268415204,0.0501219926676,0.0593089033172,0.0,gainAhead,23.7888,21.6671943059,40.7192488908,0.0,0.35632183908,0.552,0.455882352941,0.292452830189,0.000159785346585,0.000141833055615,0.524167591565,15.4734901653,0.448,31,75,37,107,1.0,1.0,1.0,1.0,-1.0,-0.641727162992,1.0,1.0,1.0,-0.958563535912,0.399709301097,20160323 15:20:38 EDT,5.64031666667,20160323 15:15:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































































































































           weights='uniform'))],
































































































































































