model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime

              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































































































































































           weights='uniform'))],



















































































































































































         voting='hard', weights=None)",DF1,1.89866525041,None,1.0,0.417508417508,0.359420289855,4.01071814892,60,0.00908228093403,"['Pri_rStochCADJPY', 'corrUSDCHF', 'priceChangeEURCHF', 'priceChangeUSDJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_ATR_Y4', 'priceChange', 'priceChangeY1', 'priceChangeY3']",221,-0.0,250,15.9340221098,1,0.461333333333,0,False,2.0,0.497991967871,CHFJPY Validation Period 250,280,2016-03-23 15:19:00,100,26.71,None,1.0,-0.0,125,1.5,12.0,ALL,5,1,1.0,0.0,0.576039462197,2016-03-22 09:07:00,0.000103506437529,CHFJPY,500,0.0153956293314,12,0.0,600,0.000104459789373,0.0,5,10,2016-03-23 15:18:00,0.538666666667,1.0,2.15200503376,10,2016-03-23 19:52:00,gainAhead,124,60,0.0,DF1,-1.0,2.80308155628,300,0.0,10,0,1.0,20160323 20:02:10 EDT,10.1826666667,20160323 19:52:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































































































































           weights='uniform'))],


















































































































































































         voting='hard', weights=None)",DF1,-0.4530353433,None,0.0,0.38127090301,0.328530259366,1.11098634897,60,0.0100952535924,"['Pri_rStochCADJPY', 'corrUSDCHF', 'priceChangeEURCHF', 'priceChangeUSDJPY', 'corrAUDJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'priceChange', 'priceChangeY1', 'priceChangeY3']",233,-1.0,50,17.039275748,1,0.493333333333,0,False,1.0,0.454183266932,CHFJPY Validation Period 50,266,2016-03-23 15:28:00,100,26.8766666667,None,1.0,-0.0,137,1.5,12.0,ALL,5,1,1.0,0.0,0.546690096482,2016-03-22 09:16:00,0.000104513113285,CHFJPY,500,0.0113770250366,12,0.0,600,0.000106339718681,0.0,5,10,2016-03-23 15:27:00,0.506666666667,0.0,1.35889170313,10,2016-03-23 20:01:00,gainAhead,114,60,0.0,DF1,-1.0,0.235150375409,300,0.0,10,0,1.0,20160323 20:17:14 EDT,16.234,20160323 20:01:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































































































































           weights='uniform'))],

















































































































































































         voting='hard', weights=None)",DF1,-0.216223880864,None,1.0,0.371681415929,0.30701754386,0.806057102394,60,0.00912815908191,"['Pri_rStochCADJPY', 'priceChangeEURCHF', 'priceChangeUSDJPY', 'corrAUDJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_ATR_Y4', 'priceChange', 'priceChangeY1', 'priceChangeY3']",237,-0.0,50,16.3484799636,1,0.473333333333,0,False,1.0,0.470852017937,CHFJPY Validation Period 50,290,2016-03-23 15:42:00,100,25.2916666667,None,1.0,-1.0,118,1.5,12.0,ALL,10,1,1.0,0.0,0.546934780898,2016-03-22 09:30:00,0.000103336752395,CHFJPY,500,0.0134216336646,12,0.0,600,0.000113149728522,1.0,5,10,2016-03-23 15:41:00,0.526666666667,0.0,1.33791553525,10,2016-03-23 20:16:00,gainAhead,105,60,1.0,DF1,-0.0,0.423368782518,300,0.0,10,0,0.0,20160323 20:33:28 EDT,17.4768666667,20160323 20:16:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































































































































           weights='uniform'))],
















































































































































































         voting='hard', weights=None)",DF1,-0.0577802507294,None,1.0,0.380453752182,0.31778425656,1.0276855973,60,0.00935871541993,"['Pri_rStochCADJPY', 'priceChangeEURCHF', 'priceChangeUSDJPY', 'priceChangeEURJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_ATR_Y4', 'priceChange', 'priceChangeY1', 'priceChangeY3']",234,-1.0,250,16.348483162,1,0.473333333333,0,False,1.0,0.473913043478,CHFJPY Validation Period 250,286,2016-03-23 15:57:00,100,25.3766666667,None,1.0,-1.0,121,1.5,12.0,ALL,10,1,1.0,0.0,0.551848650019,2016-03-22 09:45:00,0.000104994845562,CHFJPY,500,0.0121368283342,12,0.0,600,0.000114121691595,1.0,5,10,2016-03-23 15:56:00,0.526666666667,1.0,1.36209444126,10,2016-03-23 20:32:00,gainAhead,109,60,1.0,DF1,-0.0,0.350174461654,300,0.0,10,0,1.0,20160323 20:48:44 EDT,16.7448833333,20160323 20:32:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































































































           weights='uniform'))],















































































































































































         voting='hard', weights=None)",DF1,-0.677111117333,None,1.0,0.356261022928,0.294460641399,0.280668378909,60,0.0101795757003,"['priceChangeEURCHF', 'priceChangeUSDJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_ATR_Y4', 'priceChange', 'priceChangeY1', 'priceChangeY3', 'mean60_ga']",242,-1.0,250,16.8090023128,1,0.486666666667,0,False,1.0,0.450892857143,CHFJPY Validation Period 250,284,2016-03-23 16:11:00,100,25.075,None,1.0,-0.0,123,1.5,12.0,ALL,10,1,0.0,0.0,0.534010082604,2016-03-22 09:59:00,0.000105001243609,CHFJPY,500,0.0125337195637,12,0.0,600,0.000116756042059,0.0,5,10,2016-03-23 16:10:00,0.513333333333,1.0,0.953355718211,10,2016-03-23 20:47:00,gainAhead,101,60,1.0,DF1,-0.0,-0.181212614632,300,0.0,10,0,1.0,20160323 21:05:14 EDT,18.2357,20160323 20:47:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































































































           weights='uniform'))],














































































































































































         voting='hard', weights=None)",DF1,-0.719969814368,None,1.0,0.363951473137,0.304347826087,0.581400948406,60,0.0105917440595,"['Pri_rStochCADJPY', 'priceChangeEURCHF', 'priceChangeUSDJPY', 'priceChangeEURJPY', 'corrAUDJPY', 'Pri_RSI', 'Pri_RSI_Y2', 'Pri_ATR_Y4', 'priceChange', 'priceChangeY3']",240,-0.0,250,16.9011099811,1,0.489333333333,0,False,1.0,0.452586206897,CHFJPY Validation Period 250,278,2016-03-23 16:27:00,100,25.8433333333,None,1.0,-1.0,127,1.5,12.0,ALL,10,1,1.0,0.0,0.538467016492,2016-03-22 10:15:00,0.000109765323969,CHFJPY,500,0.0137386789384,12,0.0,600,0.000110494433544,0.0,5,10,2016-03-23 16:26:00,0.510666666667,1.0,1.41535248209,10,2016-03-23 21:04:00,gainAhead,105,60,1.0,DF1,-1.0,-0.0696007174203,300,0.0,10,0,1.0,20160323 21:21:45 EDT,17.7562,20160323 21:04:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































































































           weights='uniform'))],













































































































































































         voting='hard', weights=None)",DF1,-0.36964101079,None,1.0,0.387543252595,0.320916905444,0.651957598288,60,0.0105305567524,"['Pri_rStochCADJPY', 'ROC_EURCHF', 'priceChangeGBPJPY', 'priceChangeUSDJPY', 'priceChangeEURJPY', 'Pri_RSI', 'Pri_RSI_Y2', 'Pri_ATR_Y4', 'priceChange', 'priceChangeY2']",237,-1.0,50,16.3024271956,1,0.472,0,False,0.0,0.489082969432,CHFJPY Validation Period 50,284,2016-03-23 16:44:00,100,25.3433333333,None,1.0,-1.0,117,1.5,12.0,ALL,10,1,1.0,0.0,0.562999937438,2016-03-22 10:32:00,0.000115279315873,CHFJPY,500,0.0144733490455,12,0.0,600,0.000103792044017,1.0,5,10,2016-03-23 16:43:00,0.528,1.0,1.15291130808,10,2016-03-23 21:21:00,gainAhead,112,60,1.0,DF1,-1.0,0.228233524303,300,0.0,10,0,1.0,20160323 21:36:35 EDT,15.5859,20160323 21:21:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































































































           weights='uniform'))],












































































































































































         voting='hard', weights=None)",DF1,-0.972580770574,None,0.0,0.331569664903,0.270114942529,-0.00815518379441,60,0.00991798951902,"['priceChangeGBPJPY', 'priceChangeUSDJPY', 'priceChangeEURJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_ATR_Y4', 'priceChange', 'priceChangeY2', 'priceChangeY3']",254,-1.0,50,17.4537282711,1,0.505333333333,0,False,0.0,0.429223744292,CHFJPY Validation Period 50,277,2016-03-23 16:58:00,100,24.8466666667,None,0.0,-0.0,125,1.5,12.0,ALL,10,1,0.0,0.0,0.519002676744,2016-03-22 10:46:00,0.000114210096318,CHFJPY,500,0.0141203959486,12,0.0,600,0.000101369758961,0.0,5,10,2016-03-23 16:57:00,0.494666666667,0.0,0.900243846315,10,2016-03-23 21:35:00,gainAhead,94,60,0.0,DF1,-0.0,-0.559873983647,300,0.0,10,0,1.0,20160323 21:52:56 EDT,17.9410166667,20160323 21:35:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































































































































           weights='uniform'))],











































































































































































         voting='hard', weights=None)",DF1,-1.03056624533,None,1.0,0.341637010676,0.278260869565,-0.0955451741024,60,0.00998344671718,"['priceChangeGBPJPY', 'priceChangeUSDJPY', 'priceChangeEURJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_ATR_Y4', 'priceChange', 'priceChangeY1', 'priceChangeY2']",249,-1.0,50,17.0392586899,1,0.493333333333,0,False,0.0,0.442396313364,CHFJPY Validation Period 50,284,2016-03-23 17:30:00,100,24.685,None,1.0,-1.0,121,1.5,12.0,ALL,10,1,1.0,0.0,0.526328591465,2016-03-22 11:03:00,0.000115526561183,CHFJPY,500,0.0148698899216,12,0.0,600,0.000103161373408,1.0,5,10,2016-03-23 17:29:00,0.506666666667,1.0,1.0,10,2016-03-23 21:52:00,gainAhead,96,60,1.0,DF1,-1.0,-0.489690826716,300,0.0,10,0,1.0,20160323 22:10:35 EDT,18.5902833333,20160323 21:52:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































































































           weights='uniform'))],










































































































































































         voting='hard', weights=None)",DF1,-0.580621845959,None,1.0,0.341463414634,0.266081871345,0.467693205252,60,0.0095737802117,"['priceChangeGBPJPY', 'priceChangeUSDJPY', 'priceChangeEURJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_ATR_Y4', 'priceChange', 'priceChangeY1', 'priceChangeY2']",251,-1.0,50,16.1642539658,1,0.468,0,False,1.0,0.476439790576,CHFJPY Validation Period 50,308,2016-03-23 17:48:00,100,22.865,None,1.0,-1.0,100,1.5,12.0,ALL,10,1,1.0,0.0,0.538594164294,2016-03-22 11:20:00,0.000110677673335,CHFJPY,500,0.0128818320246,12,0.0,600,0.000112627028343,1.0,5,10,2016-03-23 17:47:00,0.532,1.0,1.0,10,2016-03-23 22:09:00,gainAhead,91,60,1.0,DF1,-0.0,-0.0680435451592,300,0.0,10,0,1.0,20160323 22:29:39 EDT,20.6589666667,20160323 22:09:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































