model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime







         voting='hard', weights=None)",DF1,0.289394882247,None,1.0,0.167865707434,0.105421686747,1.4563892477,56,0.00915171286685,"['corrUSDCHF', 'Pri_rStochGBPUSD', 'priceChangeNZDJPY', 'ROC_NZDJPY', 'Pri_rStochAUDUSD', 'Pri_rStochEURUSD', 'Pri_rStochUSDCAD', 'Pri_RSI', 'Pri_ROC', 'priceChange']",297,-1.0,50,15.9799938519,1,0.462666666667,0,False,0.0,0.411764705882,NZDUSD Validation Period 50,368,2016-03-24 21:49:00,100,12.1066666667,None,1.0,-1.0,50,1.5,12.0,ALL,5,1,1.0,0.0,0.456593196315,2016-03-23 14:55:00,0.000128276436334,NZDUSD,500,0.00988614339651,12,0.0,600,6.67494614313e-05,1.0,5,10,2016-03-24 21:48:00,0.537333333333,1.0,1.0,10,2016-03-25 02:58:00,gainAhead,35,60,1.0,DF1,-1.0,0.829628680369,300,0.0,10,0,1.0,20160325 03:14:02 EDT,16.04335,20160325 02:58:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































           weights='uniform'))],










































         voting='hard', weights=None)",DF1,0.323508350303,None,1.0,0.192037470726,0.123493975904,2.0188577722,56,0.00997146219686,"['Pri_rStochUSDCHF', 'priceChangeNZDJPY', 'Pri_rStochNZDJPY', 'ROC_NZDJPY', 'Pri_rStochEURUSD', 'Pri_rStochUSDCAD', 'Pri_RSI', 'Pri_ROC', 'priceChange', 'priceChangeY2']",291,-1.0,50,15.8878947127,1,0.46,0,False,0.0,0.431578947368,NZDUSD Validation Period 50,364,2016-03-24 22:12:00,100,13.2083333333,None,1.0,-1.0,54,1.5,12.0,ALL,5,1,1.0,0.0,0.471536461636,2016-03-23 15:10:00,0.000133582433793,NZDUSD,1000,0.0122863404031,12,0.0,600,7.79794275617e-05,1.0,5,10,2016-03-24 22:11:00,0.54,0.0,1.05418800008,10,2016-03-25 03:13:00,gainAhead,41,60,1.0,DF1,-0.0,1.15582211715,300,0.0,10,0,0.0,20160325 03:29:38 EDT,16.63875,20160325 03:13:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































           weights='uniform'))],









































         voting='hard', weights=None)",DF1,0.263097520238,None,1.0,0.21875,0.148036253776,1.79842775649,52,0.00904691734754,"['priceChangeNZDJPY', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'priceChange', 'priceChangeY2', 'mean60_ga', 'autoCor_Y2']",282,-0.0,50,16.1181681478,1,0.466666666667,0,False,1.0,0.418803418803,NZDUSD Validation Period 50,351,2016-03-24 23:00:00,100,15.77,None,1.0,-1.0,68,1.5,12.0,ALL,5,1,1.0,0.0,0.47141983629,2016-03-23 16:20:00,0.000133026843676,NZDUSD,1000,0.010337303365,12,0.0,600,6.28136216267e-05,0.0,5,10,2016-03-24 22:59:00,0.533333333333,1.0,0.973453579355,10,2016-03-25 03:29:00,gainAhead,49,60,1.0,DF1,-1.0,1.23133308331,300,0.0,10,0,1.0,20160325 03:45:22 EDT,16.3748,20160325 03:29:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































           weights='uniform'))],








































         voting='hard', weights=None)",DF1,0.326367644631,None,0.0,0.21867881549,0.144144144144,2.07223327921,56,0.00936253143078,"['Pri_rStochUSDCHF', 'priceChangeNZDJPY', 'Pri_rStochNZDJPY', 'ROC_NZDJPY', 'Pri_rStochEURUSD', 'Pri_rStochUSDCAD', 'Pri_RSI', 'Pri_ROC', 'priceChange', 'priceChangeY2']",285,-1.0,50,15.7957955735,1,0.457333333333,0,False,1.11022302463e-16,0.452830188679,NZDUSD Validation Period 50,359,2016-03-24 22:34:00,100,14.5516666667,None,0.0,-0.0,58,1.5,12.0,ALL,10,1,0.0,0.0,0.488487166412,2016-03-23 15:32:00,0.000135655384116,NZDUSD,1000,0.0134919036702,12,0.0,600,6.56519642714e-05,0.0,5,10,2016-03-24 22:33:00,0.542666666667,0.0,1.1224307854,10,2016-03-25 03:44:00,gainAhead,48,60,0.0,DF1,-0.0,1.2022289929,300,0.0,10,0,1.0,20160325 04:01:47 EDT,17.7874666667,20160325 03:44:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































           weights='uniform'))],







































         voting='hard', weights=None)",DF1,0.230596683449,None,0.0,0.213457076566,0.143302180685,1.79230752394,52,0.00918927484819,"['priceChangeNZDJPY', 'Pri_rStochNZDJPY', 'ROC_NZDJPY', 'Pri_RSI', 'Pri_ATR_Y4', 'priceChange', 'priceChangeY2', 'mean60_ga', 'autoCor_Y2', 'autoCor_Y3']",275,-0.0,50,15.6115951628,1,0.452,0,False,0.0,0.418181818182,NZDUSD Validation Period 50,365,2016-03-24 23:33:00,100,15.0766666667,None,1.0,-1.0,64,1.5,12.0,ALL,5,1,1.0,0.0,0.464075332767,2016-03-23 16:52:00,0.000138310698774,NZDUSD,1000,0.0112127418603,12,0.0,600,6.45189376833e-05,0.0,5,10,2016-03-24 23:32:00,0.548,0.0,1.04689839571,10,2016-03-25 04:01:00,gainAhead,46,60,0.0,DF1,-1.0,0.954471450455,300,0.0,10,0,0.0,20160325 04:17:57 EDT,16.9516833333,20160325 04:01:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































           weights='uniform'))],






































         voting='hard', weights=None)",DF1,6.01070014349,None,1.0,0.606688528849,0.584,10.312966655,56,0.0107050904048,"['Pri_rStochUSDCHF', 'Pri_rStochGBPUSD', 'Pri_rStochNZDJPY', 'ROC_NZDJPY', 'Pri_rStochAUDUSD', 'Pri_rStochEURUSD', 'Pri_rStochUSDCAD', 'Pri_ROC', 'mean60_ga', 'std60_ga']",0,-1.0,250,13.6313773135,1,0.416,0,False,1.0,0.672304584305,NZDUSD Validation Period 250,273,2016-03-24 22:46:00,100,24.2583333333,None,1.0,-0.0,16,1.5,12.0,ALL,1,1,1.0,0.0,0.739588293549,2016-03-23 15:44:00,0.000106539499632,NZDUSD,1000,0.0124648844191,12,0.0,600,0.000144571363566,1.0,5,10,2016-03-24 22:45:00,0.584,1.0,2.343621429,10,2016-03-25 04:16:00,GA30,0,60,0.0,DF1,-1.0,8.08021158185,300,0.0,10,0,1.0,20160325 04:32:44 EDT,16.74935,20160325 04:16:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































           weights='uniform'))],





































         voting='hard', weights=None)",DF1,6.09650918952,None,1.0,0.614420289855,0.590666666667,9.33995815003,56,0.00990771176975,"['Pri_rStochUSDCHF', 'Pri_rStochGBPUSD', 'priceChangeNZDJPY', 'Pri_rStochNZDJPY', 'ROC_NZDJPY', 'Pri_rStochAUDUSD', 'Pri_rStochEURUSD', 'Pri_rStochUSDCAD', 'mean60_ga', 'std60_ga']",0,-1.0,250,13.3090143343,1,0.409333333333,0,False,0.0,0.678564102564,NZDUSD Validation Period 250,277,2016-03-24 23:01:00,100,24.2066666667,None,1.0,-1.0,18,1.5,12.0,ALL,1,1,1.0,0.0,0.740223099442,2016-03-23 15:56:00,0.000105708087897,NZDUSD,1000,0.0125941932484,12,0.0,600,0.000145708117211,1.0,5,10,2016-03-24 23:00:00,0.590666666667,1.0,2.3412093288,10,2016-03-25 04:30:00,GA30,0,60,0.0,DF1,-1.0,7.57637842772,300,0.0,10,0,1.0,20160325 04:47:26 EDT,17.4397166667,20160325 04:30:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































           weights='uniform'))],




































         voting='hard', weights=None)",DF1,2.67836867459,None,0.0,0.587359727939,0.5,4.76321049295,52,0.0108347618013,"['Pri_rStochUSDCHF', 'Pri_rStochGBPUSD', 'corrAUDUSD', 'Pri_rStochAUDUSD', 'Pri_rStochEURUSD', 'corrUSDJPY', 'Pri_rStochUSDJPY', 'Pri_ROC', 'mean60_ga', 'std60_ga']",0,-0.0,100,12.7563821846,1,0.5,0,False,1.0,0.725419167077,NZDUSD Validation Period 100,218,2016-03-24 23:11:00,100,20.2083333333,None,0.0,-0.0,98,1.5,12.0,ALL,1,1,1.0,0.0,0.739075050976,2016-03-23 16:06:00,9.61927494304e-05,NZDUSD,500,0.0162116830806,12,0.0,600,0.000178830389428,0.0,5,10,2016-03-24 23:10:00,0.5,0.0,1.78842651232,10,2016-03-25 04:46:00,GA30,0,60,1.0,DF1,-0.0,3.92605283878,300,0.0,10,0,0.0,20160325 05:03:17 EDT,17.2999833333,20160325 04:46:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































           weights='uniform'))],



































         voting='hard', weights=None)",DF1,5.34287320076,None,1.0,0.660288802294,0.628,9.33614303071,56,0.0107543455327,"['Pri_rStochUSDCHF', 'Pri_rStochGBPUSD', 'Pri_rStochNZDJPY', 'ROC_NZDJPY', 'Pri_rStochAUDUSD', 'Pri_rStochEURUSD', 'Pri_rStochUSDJPY', 'Pri_rStochUSDCAD', 'mean60_ga', 'std60_ga']",0,-0.0,250,10.9143077134,1,0.372,0,False,1.0,0.726448921376,NZDUSD Validation Period 250,285,2016-03-24 23:28:00,100,24.535,None,1.0,-1.0,42,1.5,12.0,ALL,1,1,1.0,0.0,0.765911626817,2016-03-23 16:16:00,0.00010394826456,NZDUSD,1000,0.0193170547619,12,0.0,600,0.000175524270373,1.0,5,10,2016-03-24 23:27:00,0.628,1.0,2.19255537436,10,2016-03-25 05:02:00,GA30,0,60,1.0,DF1,-1.0,7.4857452091,300,0.0,10,0,1.0,20160325 05:20:55 EDT,18.9211166667,20160325 05:02:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































           weights='uniform'))],


































         voting='hard', weights=None)",DF1,5.73945897935,None,1.0,0.667462255404,0.636,9.74338901086,56,0.00902963648645,"['Pri_rStochUSDCHF', 'Pri_rStochGBPUSD', 'priceChangeNZDJPY', 'Pri_rStochNZDJPY', 'ROC_NZDJPY', 'Pri_rStochEURUSD', 'Pri_rStochUSDCAD', 'Pri_ROC', 'mean60_ga', 'std60_ga']",0,-0.0,250,11.3748343272,1,0.364,0,False,1.0,0.727020242915,NZDUSD Validation Period 250,290,2016-03-24 23:47:00,100,24.7966666667,None,1.0,-1.0,26,1.5,12.0,ALL,1,1,1.0,0.0,0.770640888264,2016-03-23 16:33:00,8.90026539827e-05,NZDUSD,1000,0.0118917478786,12,0.0,600,0.000158038855746,1.0,5,10,2016-03-24 23:46:00,0.636,1.0,2.29271437253,10,2016-03-25 05:19:00,GA30,0,60,1.0,DF1,-1.0,7.73228452148,300,0.0,10,0,1.0,20160325 05:35:30 EDT,16.51225,20160325 05:19:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































           weights='uniform'))],

































         voting='hard', weights=None)",DF1,6.91048784658,None,1.0,0.669307046887,0.638666666667,11.9253697282,56,0.0104906651592,"['Pri_rStochUSDCHF', 'Pri_rStochGBPUSD', 'priceChangeNZDJPY', 'Pri_rStochNZDJPY', 'ROC_NZDJPY', 'Pri_rStochEURUSD', 'corrUSDCAD', 'Pri_rStochUSDCAD', 'Pri_ROC', 'mean60_ga']",0,-0.0,250,11.8814094444,1,0.361333333333,0,False,2.0,0.726430333743,NZDUSD Validation Period 250,289,2016-03-25 00:03:00,100,25.59,None,1.0,-0.0,13,1.5,12.0,ALL,1,1,1.0,0.0,0.77724772119,2016-03-23 16:48:00,8.36487362749e-05,NZDUSD,1000,0.019533583491,12,0.0,600,0.000134164464205,1.0,5,10,2016-03-25 00:02:00,0.638666666667,1.0,2.68744523895,10,2016-03-25 05:34:00,GA30,0,60,1.0,DF1,-1.0,8.64819752098,300,0.0,10,0,1.0,20160325 05:59:52 EDT,25.8705666667,20160325 05:34:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































           weights='uniform'))],
































         voting='hard', weights=None)",DF1,5.76072412844,None,1.0,0.57018813314,0.525333333333,8.97434115877,52,0.0090922668963,"['Pri_rStochUSDCHF', 'ROC_USDCHF', 'ROC_GBPUSD', 'Pri_rStochNZDJPY', 'ROC_NZDJPY', 'corrAUDUSD', 'Pri_rStochEURUSD', 'Pri_rStochUSDJPY', 'Pri_ROC', 'std60_ga']",178,-0.0,100,13.6774823218,1,0.396,0,False,2.0,0.623417721519,NZDUSD Validation Period 100,256,2016-03-25 01:26:00,100,28.87,None,1.0,-1.0,119,1.5,12.0,ALL,30,1,1.0,0.0,0.693042194093,2016-03-23 18:55:00,0.000130626131928,NZDUSD,500,0.0109213275815,12,0.0,600,0.000130977511771,1.0,5,10,2016-03-25 01:25:00,0.604,1.0,1.88281884274,10,2016-03-25 05:59:00,GA30,197,60,1.0,DF1,-0.0,7.29149415541,300,0.0,10,0,1.0,20160325 06:10:06 EDT,11.1141,20160325 05:59:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































           weights='uniform'))],































         voting='hard', weights=None)",DF1,4.00068024168,None,0.0,0.562054208274,0.510362694301,6.05974832458,56,0.0109585946177,"['Pri_rStochUSDCHF', 'ROC_USDCHF', 'ROC_GBPUSD', 'Pri_rStochNZDJPY', 'ROC_NZDJPY', 'corrAUDUSD', 'Pri_rStochEURUSD', 'ROC_EURUSD', 'Pri_ROC', 'std60_ga']",189,-0.0,250,14.1379982743,1,0.409333333333,0,False,3.0,0.625396825397,NZDUSD Validation Period 250,246,2016-03-25 00:39:00,100,29.2983333333,None,1.0,-0.0,118,1.5,12.0,ALL,30,1,1.0,0.0,0.693879759849,2016-03-23 17:33:00,0.00010043732447,NZDUSD,500,0.0120181076716,12,0.0,600,0.000133898278345,0.0,5,10,2016-03-25 00:38:00,0.590666666667,0.0,1.64199382919,10,2016-03-25 06:09:00,GA30,197,60,0.0,DF1,-0.0,4.99621670308,300,0.0,10,0,1.0,20160325 06:18:09 EDT,9.15791666667,20160325 06:09:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























           weights='uniform'))],






























         voting='hard', weights=None)",DF1,2.85421555114,None,0.0,0.528072837633,0.455497382199,4.74270430553,56,0.0108285454611,"['Pri_rStochUSDCHF', 'ROC_USDCHF', 'ROC_GBPUSD', 'Pri_rStochNZDJPY', 'ROC_NZDJPY', 'corrAUDUSD', 'Pri_rStochEURUSD', 'Pri_rStochUSDJPY', 'Pri_ROC', 'std60_ga']",208,-0.0,250,14.3221890898,1,0.414666666667,0,False,2.0,0.628158844765,NZDUSD Validation Period 250,265,2016-03-25 00:45:00,100,28.0383333333,None,1.0,-1.0,103,1.5,12.0,ALL,30,1,1.0,0.0,0.680494780149,2016-03-23 17:42:00,0.000101493458682,NZDUSD,500,0.013723997265,12,0.0,600,0.000141192171605,0.0,5,10,2016-03-25 00:44:00,0.585333333333,0.0,1.39024871977,10,2016-03-25 06:17:00,GA30,174,60,1.0,DF1,-0.0,4.02626031945,300,0.0,10,0,1.0,20160325 06:31:12 EDT,14.21165,20160325 06:17:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























           weights='uniform'))],





























         voting='hard', weights=None)",DF1,2.1309936418,None,1.0,0.554722638681,0.493333333333,4.47675668454,56,0.00924231217499,"['Pri_rStochUSDCHF', 'ROC_USDCHF', 'ROC_GBPUSD', 'Pri_rStochNZDJPY', 'ROC_NZDJPY', 'corrAUDUSD', 'Pri_rStochEURUSD', 'Pri_rStochUSDJPY', 'Pri_ROC', 'std60_ga']",190,-0.0,100,13.6774695283,1,0.396,0,False,2.0,0.633561643836,NZDUSD Validation Period 100,268,2016-03-25 00:53:00,100,28.7616666667,None,1.0,-1.0,107,1.5,12.0,ALL,30,1,1.0,0.0,0.690114155251,2016-03-23 17:49:00,0.000114204362304,NZDUSD,500,0.0130790805904,12,0.0,600,0.000140814019845,1.0,5,10,2016-03-25 00:52:00,0.604,1.0,1.36021806771,10,2016-03-25 06:30:00,GA30,185,60,1.0,DF1,-0.0,3.21777635505,300,0.0,10,0,1.0,20160325 06:44:45 EDT,14.7617833333,20160325 06:30:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























           weights='uniform'))],




























         voting='hard', weights=None)",DF1,2.94000330512,None,0.0,0.531531531532,0.482288828338,4.63113286871,56,0.00929529706468,"['Pri_rStochUSDCHF', 'ROC_GBPUSD', 'Pri_rStochNZDJPY', 'ROC_NZDJPY', 'corrAUDUSD', 'Pri_rStochEURUSD', 'Pri_rStochUSDJPY', 'Pri_ROC', 'mean60_ga', 'std60_ga']",190,-0.0,100,14.3682610481,1,0.416,0,False,3.0,0.591973244147,NZDUSD Validation Period 100,261,2016-03-25 01:06:00,100,28.6083333333,None,1.0,-0.0,122,1.5,12.0,ALL,30,1,1.0,0.0,0.663797702909,2016-03-23 18:01:00,0.000109566866894,NZDUSD,500,0.00993934618043,12,0.0,600,0.000165295197403,0.0,5,10,2016-03-25 01:04:00,0.584,0.0,1.50876855795,10,2016-03-25 06:43:00,GA30,177,60,0.0,DF1,-0.0,3.92890013457,300,0.0,10,0,1.0,20160325 06:58:12 EDT,15.2069666667,20160325 06:43:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























           weights='uniform'))],


























